cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
2418_sub1	0	1	0	1	0	0	0	1
2418_sub2	0	1	1	0	0	0	1	0
2418_sub3	0	1	0	1	0	0	0	1
2418_sub4	0	1	0	1	0	0	0	1
2418_sub5	0	1	0	1	0	0	0	1
2418_sub6	0	1	1	0	0	0	1	0
2421_sub0	1	19	11	8	11	8	0	0
2421_sub1	0	1	0	1	0	0	0	1
2421_sub2	0	1	0	1	0	0	0	1
2421_sub3	0	1	0	1	0	0	0	1
2421_sub4	0	1	0	1	0	0	0	1
24214_sub0	0	1	1	0	0	0	1	0
24214_sub1	0	1	1	0	0	0	1	0
24214_sub2	1	7	4	3	4	3	0	0
24214_sub3	0	1	0	1	0	0	0	1
2422_sub0	0	1	1	0	0	0	1	0
2422_sub1	0	1	1	0	0	0	1	0
2422_sub2	0	1	1	0	0	0	1	0
2422_sub3	0	1	1	0	0	0	1	0
2422_sub4	0	1	1	0	0	0	1	0
2422_sub5	0	1	1	0	0	0	1	0
2422_sub6	0	1	1	0	0	0	1	0
24221_sub0	0	1	0	1	0	0	0	1
24221_sub1	1	7	4	3	4	3	0	0
2428_sub0	0	1	0	1	0	0	0	1
2428_sub1	0	1	0	1	0	0	0	1
2428_sub2	0	1	1	0	0	0	1	0
2428_sub3	0	1	1	0	0	0	1	0
2428_sub4	0	1	0	1	0	0	0	1
2428_sub5	0	1	0	1	0	0	0	1
2429_sub0	1	26	14	12	10	10	4	2
2429_sub1	0	1	0	1	0	0	0	1
2429_sub2	0	1	1	0	0	0	1	0
2429_sub3	0	1	1	0	0	0	1	0
2429_sub4	0	1	0	1	0	0	0	1
2429_sub5	0	1	0	1	0	0	0	1
2429_sub6	0	1	0	1	0	0	0	1
2429_sub7	0	1	0	1	0	0	0	1
243_sub0	0	1	0	1	0	0	0	1
243_sub1	1	24	13	11	10	10	3	1
243_sub2	0	1	1	0	0	0	1	0
2430_sub0	1	11	5	6	5	6	0	0
2430_sub1	0	1	0	1	0	0	0	1
2430_sub2	0	1	0	1	0	0	0	1
2433_sub0	0	1	1	0	0	0	1	0
2433_sub1	0	1	1	0	0	0	1	0
2433_sub2	0	1	0	1	0	0	0	1
2433_sub3	0	1	1	0	0	0	1	0
2433_sub4	0	1	1	0	0	0	1	0
2433_sub5	0	1	1	0	0	0	1	0
24330_sub0	0	1	0	1	0	0	0	1
24330_sub1	0	3	2	1	0	0	2	1
24330_sub2	0	1	1	0	0	0	1	0
24330_sub3	0	1	1	0	0	0	1	0
2435_sub0	0	1	0	1	0	0	0	1
2435_sub1	1	17	8	9	8	9	0	0
2435_sub2	0	1	0	1	0	0	0	1
2435_sub3	0	1	1	0	0	0	1	0
2435_sub4	0	1	1	0	0	0	1	0
2435_sub5	0	1	1	0	0	0	1	0
2435_sub6	0	1	1	0	0	0	1	0
2436_sub0	0	1	0	1	0	0	0	1
2436_sub1	0	1	1	0	0	0	1	0
2436_sub2	0	1	1	0	0	0	1	0
2436_sub3	0	1	0	1	0	0	0	1
2436_sub4	0	2	2	0	0	0	2	0
2436_sub5	0	1	1	0	0	0	1	0
2436_sub6	0	1	1	0	0	0	1	0
2436_sub7	0	1	0	1	0	0	0	1
2436_sub8	0	1	1	0	0	0	1	0
2437_sub0	0	1	1	0	0	0	1	0
2437_sub1	1	16	8	8	8	8	0	0
2437_sub2	0	1	0	1	0	0	0	1
2439_sub0	0	1	0	1	0	0	0	1
2439_sub1	0	1	1	0	0	0	1	0
2439_sub2	0	1	0	1	0	0	0	1
2439_sub3	0	1	1	0	0	0	1	0
2439_sub4	0	1	0	1	0	0	0	1
2439_sub5	0	1	1	0	0	0	1	0
2439_sub6	0	1	1	0	0	0	1	0
2439_sub7	0	1	0	1	0	0	0	1
2439_sub8	0	1	0	1	0	0	0	1
2439_sub9	0	1	1	0	0	0	1	0
244_sub0	0	1	1	0	0	0	1	0
244_sub1	1	14	5	9	5	9	0	0
244_sub2	0	1	0	1	0	0	0	1
244_sub3	0	2	2	0	0	0	2	0
244_sub4	0	1	0	1	0	0	0	1
2442_sub0	1	19	11	8	11	8	0	0
2442_sub1	0	1	0	1	0	0	0	1
2442_sub2	0	1	0	1	0	0	0	1
2442_sub3	0	1	1	0	0	0	1	0
2442_sub4	0	1	1	0	0	0	1	0
2442_sub5	0	1	1	0	0	0	1	0
2443_sub0	1	15	9	6	9	6	0	0
2443_sub1	0	1	0	1	0	0	0	1
2443_sub2	0	1	0	1	0	0	0	1
2443_sub3	0	1	1	0	0	0	1	0
2443_sub4	0	1	1	0	0	0	1	0
2443_sub5	0	1	1	0	0	0	1	0
2443_sub6	0	1	1	0	0	0	1	0
2443_sub7	0	1	1	0	0	0	1	0
2446_sub0	1	20	13	7	13	7	0	0
2446_sub1	0	1	1	0	0	0	1	0
2446_sub2	0	1	0	1	0	0	0	1
2446_sub3	0	1	0	1	0	0	0	1
24479_sub0	0	1	0	1	0	0	0	1
24479_sub1	0	1	1	0	0	0	1	0
24479_sub2	0	1	1	0	0	0	1	0
24479_sub3	0	1	1	0	0	0	1	0
24479_sub4	0	1	0	1	0	0	0	1
24479_sub5	0	1	1	0	0	0	1	0
2448_sub0	0	1	0	1	0	0	0	1
2448_sub1	0	1	0	1	0	0	0	1
2448_sub2	0	1	0	1	0	0	0	1
2448_sub3	0	1	1	0	0	0	1	0
2448_sub4	0	1	0	1	0	0	0	1
2448_sub5	0	1	0	1	0	0	0	1
2448_sub6	0	1	0	1	0	0	0	1
2448_sub7	0	1	1	0	0	0	1	0
2448_sub8	0	1	0	1	0	0	0	1
2449_sub0	1	7	3	4	3	4	0	0
2449_sub1	0	1	0	1	0	0	0	1
2449_sub2	0	1	1	0	0	0	1	0
2449_sub3	0	1	0	1	0	0	0	1
2450_sub0	1	12	4	8	4	8	0	0
2450_sub1	0	1	0	1	0	0	0	1
2450_sub2	0	1	1	0	0	0	1	0
2450_sub3	0	1	0	1	0	0	0	1
2450_sub4	0	1	0	1	0	0	0	1
2450_sub5	0	1	0	1	0	0	0	1
2451_sub0	0	1	0	1	0	0	0	1
2451_sub1	1	7	5	2	5	2	0	0
24516_sub0	0	5	2	3	0	0	2	3
24516_sub1	0	1	0	1	0	0	0	1
2452_sub0	0	1	0	1	0	0	0	1
2452_sub1	1	26	12	14	10	10	2	4
2452_sub2	0	1	0	1	0	0	0	1
2452_sub3	0	1	1	0	0	0	1	0
2452_sub4	0	1	1	0	0	0	1	0
2452_sub5	0	1	0	1	0	0	0	1
2453_sub0	0	1	0	1	0	0	0	1
2453_sub1	0	1	0	1	0	0	0	1
2453_sub2	0	1	0	1	0	0	0	1
2453_sub3	0	1	0	1	0	0	0	1
2453_sub4	0	1	1	0	0	0	1	0
2453_sub5	0	1	0	1	0	0	0	1
2454_sub0	0	1	0	1	0	0	0	1
2454_sub1	0	1	1	0	0	0	1	0
2454_sub2	0	1	0	1	0	0	0	1
2454_sub3	0	1	0	1	0	0	0	1
2454_sub4	0	1	0	1	0	0	0	1
2454_sub5	0	1	0	1	0	0	0	1
2454_sub6	0	1	1	0	0	0	1	0
2457_sub0	0	1	1	0	0	0	1	0
2457_sub1	1	8	5	3	5	3	0	0
2457_sub2	0	1	0	1	0	0	0	1
246_sub0	0	1	0	1	0	0	0	1
246_sub1	1	16	6	10	6	10	0	0
246_sub2	0	1	1	0	0	0	1	0
246_sub3	0	1	0	1	0	0	0	1
246_sub4	0	1	1	0	0	0	1	0
2461_sub0	0	1	1	0	0	0	1	0
2461_sub1	0	1	0	1	0	0	0	1
2461_sub2	0	1	1	0	0	0	1	0
2461_sub3	0	1	0	1	0	0	0	1
2461_sub4	0	1	0	1	0	0	0	1
2461_sub5	0	1	0	1	0	0	0	1
2462_sub0	0	1	0	1	0	0	0	1
2462_sub1	0	1	1	0	0	0	1	0
2462_sub2	0	1	0	1	0	0	0	1
2462_sub3	0	1	0	1	0	0	0	1
2462_sub4	0	1	1	0	0	0	1	0
2462_sub5	0	1	1	0	0	0	1	0
24661_sub0	0	1	1	0	0	0	1	0
24661_sub1	0	1	1	0	0	0	1	0
24661_sub2	0	1	1	0	0	0	1	0
24661_sub3	0	2	2	0	0	0	2	0
24661_sub4	0	1	0	1	0	0	0	1
247_sub0	0	1	1	0	0	0	1	0
247_sub1	1	26	12	14	10	10	2	4
247_sub2	0	1	1	0	0	0	1	0
247_sub3	0	1	0	1	0	0	0	1
247_sub4	0	1	0	1	0	0	0	1
24789_sub0	1	10	3	7	3	7	0	0
24789_sub1	0	1	0	1	0	0	0	1
24789_sub2	0	1	1	0	0	0	1	0
24821_sub0	1	10	6	4	6	4	0	0
24821_sub1	0	1	0	1	0	0	0	1
24821_sub2	0	1	0	1	0	0	0	1
24834_sub0	0	1	1	0	0	0	1	0
24834_sub1	1	6	3	3	3	3	0	0
2485_sub0	0	1	0	1	0	0	0	1
2485_sub1	1	19	8	11	8	11	0	0
24866_sub0	0	1	0	1	0	0	0	1
24866_sub1	0	4	1	3	0	0	1	3
24866_sub2	0	1	0	1	0	0	0	1
24866_sub3	0	2	0	2	0	0	0	2
249_sub0	0	1	0	1	0	0	0	1
249_sub1	1	28	16	12	10	10	6	2
249_sub2	0	1	0	1	0	0	0	1
249_sub3	0	1	1	0	0	0	1	0
2494_sub0	1	21	13	8	12	8	1	0
2494_sub1	0	1	0	1	0	0	0	1
2494_sub2	0	1	0	1	0	0	0	1
2494_sub3	0	1	0	1	0	0	0	1
2495_sub0	0	1	0	1	0	0	0	1
2495_sub1	0	1	1	0	0	0	1	0
2495_sub2	0	1	0	1	0	0	0	1
2495_sub3	0	1	1	0	0	0	1	0
2495_sub4	0	1	1	0	0	0	1	0
2495_sub5	0	1	0	1	0	0	0	1
2496_sub0	1	17	7	10	7	10	0	0
2496_sub1	0	1	1	0	0	0	1	0
2496_sub2	0	1	1	0	0	0	1	0
2496_sub3	0	1	1	0	0	0	1	0
24968_sub0	0	1	0	1	0	0	0	1
24968_sub1	0	1	1	0	0	0	1	0
24968_sub2	0	1	1	0	0	0	1	0
24968_sub3	0	1	0	1	0	0	0	1
24968_sub4	0	1	0	1	0	0	0	1
24968_sub5	0	1	0	1	0	0	0	1
25_sub0	0	1	0	1	0	0	0	1
25_sub1	0	1	0	1	0	0	0	1
25_sub2	0	1	0	1	0	0	0	1
25_sub3	0	1	1	0	0	0	1	0
25_sub4	0	2	0	2	0	0	0	2
25_sub5	0	1	1	0	0	0	1	0
2502_sub0	0	1	0	1	0	0	0	1
2502_sub1	0	1	0	1	0	0	0	1
2502_sub2	0	1	0	1	0	0	0	1
2502_sub3	0	1	0	1	0	0	0	1
2502_sub4	0	1	0	1	0	0	0	1
2502_sub5	0	1	1	0	0	0	1	0
2502_sub6	0	1	0	1	0	0	0	1
2502_sub7	0	1	0	1	0	0	0	1
2502_sub8	0	1	1	0	0	0	1	0
2506_sub0	0	1	1	0	0	0	1	0
2506_sub1	1	25	13	12	10	10	3	2
2507_sub0	0	1	0	1	0	0	0	1
2507_sub1	0	5	2	3	0	0	2	3
2507_sub2	0	1	0	1	0	0	0	1
25072_sub0	0	1	0	1	0	0	0	1
25072_sub1	0	5	3	2	0	0	3	2
2508_sub0	0	1	0	1	0	0	0	1
2508_sub1	0	1	0	1	0	0	0	1
2508_sub2	0	1	0	1	0	0	0	1
2508_sub3	1	23	12	11	10	10	2	1
2508_sub4	0	1	1	0	0	0	1	0
2508_sub5	0	1	1	0	0	0	1	0
2508_sub6	0	1	0	1	0	0	0	1
2508_sub7	0	1	0	1	0	0	0	1
2508_sub8	0	1	0	1	0	0	0	1
25087_sub0	1	8	3	5	3	5	0	0
25087_sub1	0	1	0	1	0	0	0	1
2509_sub0	0	1	1	0	0	0	1	0
2509_sub1	0	2	0	2	0	0	0	2
2509_sub2	0	1	1	0	0	0	1	0
2509_sub3	0	1	0	1	0	0	0	1
2509_sub4	0	1	0	1	0	0	0	1
25100_sub0	0	1	1	0	0	0	1	0
25100_sub1	0	5	2	3	0	0	2	3
25100_sub2	0	1	0	1	0	0	0	1
25100_sub3	0	1	0	1	0	0	0	1
25124_sub0	0	1	1	0	0	0	1	0
25124_sub1	1	15	6	9	6	9	0	0
25124_sub2	0	1	1	0	0	0	1	0
2513_sub0	1	7	2	5	2	5	0	0
2513_sub1	0	1	0	1	0	0	0	1
2513_sub2	0	1	0	1	0	0	0	1
25143_sub0	0	1	0	1	0	0	0	1
25143_sub1	1	6	2	4	2	4	0	0
25143_sub2	0	1	0	1	0	0	0	1
25143_sub3	0	1	0	1	0	0	0	1
25154_sub0	1	10	6	4	6	4	0	0
25154_sub1	0	1	0	1	0	0	0	1
25154_sub2	0	1	0	1	0	0	0	1
25154_sub3	0	1	1	0	0	0	1	0
25154_sub4	0	1	1	0	0	0	1	0
2516_sub0	0	1	0	1	0	0	0	1
2516_sub1	1	18	5	13	5	13	0	0
2516_sub2	0	1	0	1	0	0	0	1
2516_sub3	0	1	0	1	0	0	0	1
252_sub0	1	23	5	18	5	15	0	3
252_sub1	0	1	0	1	0	0	0	1
252_sub2	0	1	1	0	0	0	1	0
252_sub3	0	1	0	1	0	0	0	1
252_sub4	0	1	0	1	0	0	0	1
252_sub5	0	1	0	1	0	0	0	1
252_sub6	0	1	1	0	0	0	1	0
252_sub7	0	1	0	1	0	0	0	1
25212_sub0	1	14	7	7	7	7	0	0
2525_sub0	0	1	0	1	0	0	0	1
2525_sub1	1	13	3	10	3	10	0	0
25264_sub0	0	1	0	1	0	0	0	1
25264_sub1	1	6	2	4	2	4	0	0
2531_sub0	0	1	0	1	0	0	0	1
2531_sub1	0	1	0	1	0	0	0	1
2531_sub2	0	1	1	0	0	0	1	0
2531_sub3	0	1	1	0	0	0	1	0
2531_sub4	0	1	0	1	0	0	0	1
2531_sub5	0	1	0	1	0	0	0	1
2532_sub0	0	1	0	1	0	0	0	1
2532_sub1	0	1	1	0	0	0	1	0
2532_sub2	0	1	0	1	0	0	0	1
2532_sub3	0	2	1	1	0	0	1	1
2532_sub4	0	1	1	0	0	0	1	0
2533_sub0	0	1	1	0	0	0	1	0
2533_sub1	0	2	0	2	0	0	0	2
2533_sub2	0	1	1	0	0	0	1	0
2533_sub3	0	1	1	0	0	0	1	0
2533_sub4	0	1	1	0	0	0	1	0
2533_sub5	0	1	1	0	0	0	1	0
2533_sub6	0	1	1	0	0	0	1	0
2534_sub0	0	1	0	1	0	0	0	1
2534_sub1	1	8	3	5	3	5	0	0
2534_sub2	0	1	0	1	0	0	0	1
2536_sub0	1	16	8	8	8	8	0	0
2536_sub1	0	1	1	0	0	0	1	0
2536_sub2	0	1	1	0	0	0	1	0
2540_sub0	0	1	0	1	0	0	0	1
2540_sub1	0	1	0	1	0	0	0	1
2540_sub2	1	10	6	4	6	4	0	0
2540_sub3	0	1	1	0	0	0	1	0
2540_sub4	0	1	0	1	0	0	0	1
2540_sub5	0	1	1	0	0	0	1	0
2545_sub0	0	1	0	1	0	0	0	1
2545_sub1	1	16	4	12	4	12	0	0
2545_sub2	0	1	0	1	0	0	0	1
2545_sub3	0	1	1	0	0	0	1	0
2546_sub0	0	1	0	1	0	0	0	1
2546_sub1	1	18	9	9	9	9	0	0
2546_sub2	0	1	1	0	0	0	1	0
2546_sub3	0	1	1	0	0	0	1	0
2546_sub4	0	1	1	0	0	0	1	0
2547_sub0	0	1	0	1	0	0	0	1
2547_sub1	0	1	0	1	0	0	0	1
2547_sub2	1	19	9	10	9	10	0	0
2547_sub3	0	1	0	1	0	0	0	1
2547_sub4	0	1	1	0	0	0	1	0
2547_sub5	0	1	0	1	0	0	0	1
2547_sub6	0	1	0	1	0	0	0	1
2549_sub0	0	1	0	1	0	0	0	1
2549_sub1	1	13	8	5	8	5	0	0
2549_sub2	0	1	0	1	0	0	0	1
2549_sub3	0	1	0	1	0	0	0	1
2549_sub4	0	1	1	0	0	0	1	0
2549_sub5	0	1	1	0	0	0	1	0
2549_sub6	0	1	0	1	0	0	0	1
2552_sub0	1	28	10	18	10	10	0	8
2552_sub1	0	1	1	0	0	0	1	0
2552_sub2	0	1	0	1	0	0	0	1
2552_sub3	0	1	0	1	0	0	0	1
2552_sub4	0	1	0	1	0	0	0	1
2552_sub5	0	1	0	1	0	0	0	1
2552_sub6	0	1	1	0	0	0	1	0
2552_sub7	0	1	0	1	0	0	0	1
2552_sub8	0	1	0	1	0	0	0	1
2555_sub0	0	1	0	1	0	0	0	1
2555_sub1	0	1	0	1	0	0	0	1
2555_sub2	0	1	1	0	0	0	1	0
2555_sub3	0	1	0	1	0	0	0	1
2555_sub4	0	1	1	0	0	0	1	0
2555_sub5	0	1	0	1	0	0	0	1
2555_sub6	0	1	0	1	0	0	0	1
2555_sub7	0	1	0	1	0	0	0	1
2555_sub8	0	1	1	0	0	0	1	0
2559_sub0	1	19	6	13	6	13	0	0
2559_sub1	0	1	1	0	0	0	1	0
2560_sub0	0	1	0	1	0	0	0	1
2560_sub1	1	25	13	12	10	10	3	2
2560_sub2	0	1	0	1	0	0	0	1
2560_sub3	0	1	0	1	0	0	0	1
25611_sub0	0	1	1	0	0	0	1	0
25611_sub1	1	10	5	5	5	5	0	0
25611_sub2	0	1	0	1	0	0	0	1
25611_sub3	0	1	0	1	0	0	0	1
2567_sub0	0	1	0	1	0	0	0	1
2567_sub1	0	1	1	0	0	0	1	0
2567_sub2	0	1	1	0	0	0	1	0
2567_sub3	0	1	1	0	0	0	1	0
2567_sub4	0	1	1	0	0	0	1	0
2567_sub5	0	1	0	1	0	0	0	1
2567_sub6	0	1	1	0	0	0	1	0
2567_sub7	0	1	0	1	0	0	0	1
2567_sub8	0	1	0	1	0	0	0	1
257_sub0	0	1	0	1	0	0	0	1
257_sub1	1	22	8	14	8	12	0	2
257_sub2	0	1	1	0	0	0	1	0
257_sub3	0	1	1	0	0	0	1	0
257_sub4	0	1	0	1	0	0	0	1
257_sub5	0	1	0	1	0	0	0	1
257_sub6	0	1	1	0	0	0	1	0
257_sub7	0	1	1	0	0	0	1	0
25710_sub0	0	1	1	0	0	0	1	0
25710_sub1	0	5	2	3	0	0	2	3
2573_sub0	0	1	0	1	0	0	0	1
2573_sub1	1	22	12	10	10	10	2	0
2573_sub2	0	1	1	0	0	0	1	0
2573_sub3	0	1	0	1	0	0	0	1
2573_sub4	0	1	1	0	0	0	1	0
25734_sub0	1	6	5	1	5	1	0	0
25734_sub1	0	1	1	0	0	0	1	0
25754_sub0	0	1	0	1	0	0	0	1
25754_sub1	0	5	4	1	0	0	4	1
2576_sub0	0	1	1	0	0	0	1	0
2576_sub1	1	10	5	5	5	5	0	0
2580_sub0	0	1	0	1	0	0	0	1
2580_sub1	0	2	1	1	0	0	1	1
2580_sub2	0	1	1	0	0	0	1	0
2580_sub3	0	1	0	1	0	0	0	1
2580_sub4	0	1	1	0	0	0	1	0
2580_sub5	0	1	1	0	0	0	1	0
2581_sub0	0	1	0	1	0	0	0	1
2581_sub1	0	1	0	1	0	0	0	1
2581_sub2	0	1	1	0	0	0	1	0
2581_sub3	0	1	1	0	0	0	1	0
2581_sub4	0	1	0	1	0	0	0	1
2581_sub5	0	1	1	0	0	0	1	0
2586_sub0	1	22	12	10	10	10	2	0
2586_sub1	0	1	1	0	0	0	1	0
2586_sub2	0	1	0	1	0	0	0	1
2586_sub3	0	1	1	0	0	0	1	0
2586_sub4	0	1	0	1	0	0	0	1
2586_sub5	0	1	1	0	0	0	1	0
2586_sub6	0	1	1	0	0	0	1	0
25867_sub0	0	1	0	1	0	0	0	1
25867_sub1	1	11	6	5	6	5	0	0
25867_sub2	0	1	1	0	0	0	1	0
2593_sub0	0	1	0	1	0	0	0	1
2593_sub1	0	1	0	1	0	0	0	1
2593_sub2	0	4	2	2	0	0	2	2
2593_sub3	0	1	0	1	0	0	0	1
2594_sub0	0	1	0	1	0	0	0	1
2594_sub1	1	19	11	8	11	8	0	0
2594_sub2	0	1	1	0	0	0	1	0
2598_sub0	1	28	17	11	10	10	7	1
2598_sub1	0	1	1	0	0	0	1	0
2598_sub2	0	1	0	1	0	0	0	1
2598_sub3	0	1	1	0	0	0	1	0
2598_sub4	0	1	1	0	0	0	1	0
2598_sub5	0	1	0	1	0	0	0	1
2598_sub6	0	1	0	1	0	0	0	1
2598_sub7	0	1	0	1	0	0	0	1
26_sub0	0	1	0	1	0	0	0	1
26_sub1	0	1	0	1	0	0	0	1
26_sub2	0	1	1	0	0	0	1	0
26_sub3	1	14	6	8	6	8	0	0
26_sub4	0	1	0	1	0	0	0	1
26_sub5	0	1	1	0	0	0	1	0
26_sub6	0	1	0	1	0	0	0	1
26_sub7	0	1	0	1	0	0	0	1
26_sub8	0	1	0	1	0	0	0	1
26066_sub0	0	1	1	0	0	0	1	0
26066_sub1	0	2	1	1	0	0	1	1
26066_sub2	0	1	1	0	0	0	1	0
26066_sub3	0	1	0	1	0	0	0	1
26066_sub4	0	1	0	1	0	0	0	1
26066_sub5	0	1	0	1	0	0	0	1
26066_sub6	0	1	1	0	0	0	1	0
2607_sub0	1	13	8	5	8	5	0	0
2607_sub1	0	1	1	0	0	0	1	0
2607_sub2	0	1	0	1	0	0	0	1
2607_sub3	0	1	0	1	0	0	0	1
2615_sub0	0	1	0	1	0	0	0	1
2615_sub1	0	1	1	0	0	0	1	0
2615_sub2	0	1	0	1	0	0	0	1
2615_sub3	0	1	1	0	0	0	1	0
2615_sub4	0	1	0	1	0	0	0	1
2615_sub5	0	1	1	0	0	0	1	0
2617_sub0	0	1	1	0	0	0	1	0
2617_sub1	0	1	1	0	0	0	1	0
2617_sub2	0	1	1	0	0	0	1	0
2617_sub3	0	1	0	1	0	0	0	1
2617_sub4	0	1	0	1	0	0	0	1
2617_sub5	0	1	0	1	0	0	0	1
2617_sub6	0	1	0	1	0	0	0	1
2619_sub0	0	1	0	1	0	0	0	1
2619_sub1	0	1	1	0	0	0	1	0
2619_sub2	0	1	0	1	0	0	0	1
2619_sub3	0	1	0	1	0	0	0	1
2619_sub4	0	1	1	0	0	0	1	0
2619_sub5	0	1	0	1	0	0	0	1
2619_sub6	0	1	0	1	0	0	0	1
2619_sub7	0	1	0	1	0	0	0	1
262_sub0	0	1	0	1	0	0	0	1
262_sub1	0	1	0	1	0	0	0	1
262_sub2	0	1	1	0	0	0	1	0
262_sub3	0	1	1	0	0	0	1	0
262_sub4	0	1	1	0	0	0	1	0
262_sub5	0	1	1	0	0	0	1	0
262_sub6	0	1	1	0	0	0	1	0
262_sub7	0	1	0	1	0	0	0	1
2627_sub0	0	1	0	1	0	0	0	1
2627_sub1	0	5	3	2	0	0	3	2
2627_sub2	0	1	0	1	0	0	0	1
2632_sub0	0	1	1	0	0	0	1	0
2632_sub1	1	9	4	5	4	5	0	0
2633_sub0	1	35	11	24	10	10	1	14
2633_sub1	0	1	0	1	0	0	0	1
2633_sub2	0	1	0	1	0	0	0	1
2633_sub3	0	1	1	0	0	0	1	0
2635_sub0	1	16	7	9	7	9	0	0
2635_sub1	0	1	0	1	0	0	0	1
2635_sub2	0	1	1	0	0	0	1	0
26350_sub0	0	1	1	0	0	0	1	0
26350_sub1	1	6	1	5	1	5	0	0
26350_sub2	0	1	0	1	0	0	0	1
26350_sub3	0	1	0	1	0	0	0	1
26364_sub0	0	5	3	2	0	0	3	2
26364_sub1	0	1	1	0	0	0	1	0
26373_sub0	0	1	1	0	0	0	1	0
26373_sub1	0	5	4	1	0	0	4	1
2639_sub0	1	13	4	9	4	9	0	0
2639_sub1	0	1	0	1	0	0	0	1
2639_sub2	0	1	0	1	0	0	0	1
2639_sub3	0	1	0	1	0	0	0	1
264_sub0	0	1	0	1	0	0	0	1
264_sub1	1	24	6	18	6	14	0	4
264_sub2	0	1	0	1	0	0	0	1
264_sub3	0	1	0	1	0	0	0	1
264_sub4	0	1	0	1	0	0	0	1
264_sub5	0	1	0	1	0	0	0	1
264_sub6	0	1	0	1	0	0	0	1
264_sub7	0	1	1	0	0	0	1	0
264_sub8	0	1	1	0	0	0	1	0
2642_sub0	1	33	19	14	10	10	9	4
2642_sub1	0	1	0	1	0	0	0	1
2642_sub2	0	1	1	0	0	0	1	0
2642_sub3	0	1	0	1	0	0	0	1
2642_sub4	0	1	1	0	0	0	1	0
2645_sub0	0	1	0	1	0	0	0	1
2645_sub1	0	1	0	1	0	0	0	1
2645_sub2	1	12	7	5	7	5	0	0
2646_sub0	0	1	0	1	0	0	0	1
2646_sub1	0	2	0	2	0	0	0	2
2646_sub2	0	1	0	1	0	0	0	1
2646_sub3	0	1	0	1	0	0	0	1
2646_sub4	0	1	1	0	0	0	1	0
2648_sub0	0	1	0	1	0	0	0	1
2648_sub1	0	1	0	1	0	0	0	1
2648_sub2	0	1	0	1	0	0	0	1
2648_sub3	0	1	0	1	0	0	0	1
2648_sub4	0	1	0	1	0	0	0	1
2648_sub5	0	1	0	1	0	0	0	1
265_sub0	0	1	0	1	0	0	0	1
265_sub1	0	1	0	1	0	0	0	1
265_sub2	0	1	0	1	0	0	0	1
265_sub3	0	1	0	1	0	0	0	1
265_sub4	0	1	1	0	0	0	1	0
265_sub5	0	1	1	0	0	0	1	0
265_sub6	0	1	1	0	0	0	1	0
265_sub7	0	1	1	0	0	0	1	0
265_sub8	0	1	1	0	0	0	1	0
2652_sub0	0	1	1	0	0	0	1	0
2652_sub1	1	10	9	1	9	1	0	0
2652_sub2	0	1	0	1	0	0	0	1
2656_sub0	0	1	1	0	0	0	1	0
2656_sub1	0	4	2	2	0	0	2	2
2656_sub2	0	1	1	0	0	0	1	0
266_sub0	0	1	0	1	0	0	0	1
266_sub1	1	12	6	6	6	6	0	0
266_sub2	0	1	1	0	0	0	1	0
266_sub3	0	1	0	1	0	0	0	1
266_sub4	0	1	0	1	0	0	0	1
266_sub5	0	1	0	1	0	0	0	1
266_sub6	0	1	0	1	0	0	0	1
266_sub7	0	1	1	0	0	0	1	0
2660_sub0	0	1	0	1	0	0	0	1
2660_sub1	1	12	7	5	7	5	0	0
2661_sub0	1	25	16	9	11	9	5	0
2661_sub1	0	1	0	1	0	0	0	1
2661_sub2	0	1	1	0	0	0	1	0
2661_sub3	0	1	0	1	0	0	0	1
2662_sub0	0	1	0	1	0	0	0	1
2662_sub1	1	11	7	4	7	4	0	0
2662_sub2	0	1	1	0	0	0	1	0
2663_sub0	1	19	9	10	9	10	0	0
2663_sub1	0	1	1	0	0	0	1	0
2663_sub2	0	1	1	0	0	0	1	0
2665_sub0	1	16	9	7	9	7	0	0
2665_sub1	0	1	1	0	0	0	1	0
2665_sub2	0	1	0	1	0	0	0	1
2665_sub3	0	1	0	1	0	0	0	1
2665_sub4	0	1	0	1	0	0	0	1
2665_sub5	0	1	0	1	0	0	0	1
2666_sub0	0	1	0	1	0	0	0	1
2666_sub1	0	1	1	0	0	0	1	0
2666_sub2	0	1	0	1	0	0	0	1
2666_sub3	0	1	0	1	0	0	0	1
2666_sub4	0	1	0	1	0	0	0	1
2666_sub5	0	1	1	0	0	0	1	0
2666_sub6	0	1	0	1	0	0	0	1
2667_sub0	0	1	0	1	0	0	0	1
2667_sub1	0	1	1	0	0	0	1	0
2667_sub2	0	1	1	0	0	0	1	0
2667_sub3	0	1	0	1	0	0	0	1
2667_sub4	0	1	1	0	0	0	1	0
2667_sub5	0	1	0	1	0	0	0	1
267_sub0	0	1	1	0	0	0	1	0
267_sub1	1	15	6	9	6	9	0	0
267_sub2	0	1	1	0	0	0	1	0
267_sub3	0	1	0	1	0	0	0	1
267_sub4	0	2	0	2	0	0	0	2
267_sub5	0	1	0	1	0	0	0	1
2671_sub0	1	16	7	9	7	9	0	0
2671_sub1	0	1	1	0	0	0	1	0
2671_sub2	0	1	0	1	0	0	0	1
2671_sub3	0	1	1	0	0	0	1	0
