task_id	hash	process	tag	status	exit	container	cpus	time	disk	memory	start	complete	duration	realtime	read_bytes	write_bytes	workdir	%mem	%cpu	vmem
75	19/0a473b	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:55.957	2025-09-02 12:46:46.909	51.1s	49.3s	4.3 MB	159.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/19/0a473b1ac023b8cd1580724b704a28	1.0%	175.4%	26.1 GB
78	13/9bb99a	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:57.629	2025-09-02 12:46:47.381	49.8s	47.7s	3.9 MB	151.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/13/9bb99aa98f0fbafcc02be0e7d69d87	1.1%	175.9%	25.8 GB
79	6b/d069f0	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:57.728	2025-09-02 12:46:49.869	52.2s	50.4s	3.5 MB	155.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/6b/d069f0920214632d6f315fbb2db8d5	1.0%	172.7%	26.1 GB
92	97/23c151	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:27.521	2025-09-02 12:46:50.061	22.6s	20.2s	48 MB	396.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/97/23c1516aac2f991ae415df2c1d44c1	0.0%	81.2%	124.8 MB
81	9f/1bae8f	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:01.275	2025-09-02 12:46:52.759	51.6s	49.4s	4.9 MB	154.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/9f/1bae8fae31b84d7702072a55340967	1.1%	174.8%	26.2 GB
97	b1/51452c	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:46.807	2025-09-02 12:46:53.541	6.8s	4.8s	10 MB	81.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/b1/51452c6de458e88369f24e77438d8f	0.0%	71.9%	124.8 MB
58	4b/24902d	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:18.179	2025-09-02 12:46:54.225	1m 36s	1m 35s	464.9 MB	390.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/4b/24902d4e34a2079b16768c5daf7895	0.0%	26.0%	126 MB
102	79/5d65d4	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:50.161	2025-09-02 12:46:55.818	5.7s	3.9s	8.7 MB	71.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/79/5d65d4d157e28d928b6e315b07d324	0.0%	77.2%	124.8 MB
83	b5/f16976	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:02.762	2025-09-02 12:46:56.069	53.4s	51.4s	2.9 MB	151.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/b5/f169762dbd9f477b11ac4bdcddfe22	1.1%	162.7%	25.4 GB
100	00/4c3bf5	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:47.481	2025-09-02 12:46:56.605	9.2s	7.1s	17.1 MB	121.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/00/4c3bf5afcd85407a4aa367f1a93d9d	0.0%	72.0%	124.8 MB
52	d0/474507	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:44:50.543	2025-09-02 12:46:58.297	2m 8s	2m 7s	469.4 MB	397.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/d0/474507ae9cf3e198b07f4683d1a9e3	0.0%	19.8%	125.9 MB
88	da/7b20ac	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:12.273	2025-09-02 12:46:58.529	46.4s	43.7s	4 MB	124.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/da/7b20ac01f660a70fe8bef47612c558	0.9%	156.7%	25.7 GB
50	93/641528	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:44:46.763	2025-09-02 12:46:58.607	2m 12s	2m 11s	475.1 MB	404.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/93/64152873b4244983c5174c14938dcf	0.0%	19.6%	125.8 MB
84	4d/b34c69	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:03.202	2025-09-02 12:46:59.301	56.2s	54s	5.8 MB	159 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/4d/b34c694e46d300707ed8ba2022af94	1.0%	162.1%	26.1 GB
48	23/e605ab	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:44:45.230	2025-09-02 12:47:00.201	2m 15s	2m 14s	473.6 MB	404.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/23/e605ab657bdc4f9965c06b1bd12aef	0.0%	19.2%	126 MB
53	86/1b203d	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:44:48.577	2025-09-02 12:47:00.538	2m 12s	2m 11s	468.7 MB	396.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/86/1b203d4ba546ca6e7c0f0a08120b71	0.0%	19.1%	125.9 MB
47	c7/065979	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:44:43.859	2025-09-02 12:47:00.669	2m 17s	2m 16s	474.3 MB	404.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/c7/0659795ae050e134fde4113eb62d6d	0.0%	18.8%	125.9 MB
46	ac/8837ca	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:44:42.514	2025-09-02 12:47:00.776	2m 18s	2m 17s	475.8 MB	406.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/ac/8837cab6b9189c3ef97884b05bda5a	0.0%	18.7%	126 MB
103	ef/ccc91c	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:52.861	2025-09-02 12:47:01.533	8.8s	6.3s	17.5 MB	115.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/ef/ccc91cbe1fd48910c591e3455f564f	0.0%	79.0%	124.8 MB
109	95/b4af0e	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:58.401	2025-09-02 12:47:01.689	3.4s	1.1s	5.1 MB	9.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/95/b4af0e4e52b3c055a6f62d92b7c5de	0.0%	43.4%	92.9 MB
55	05/b6b0f0	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:44:55.387	2025-09-02 12:47:02.042	2m 7s	2m 5s	468.1 MB	395.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/05/b6b0f0a54061212055bb4ace6d25ce	0.0%	20.0%	126 MB
82	bc/8af932	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:02.598	2025-09-02 12:47:02.194	59.7s	57.2s	8.6 MB	155.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/bc/8af932c355d317b9b36b6823daf7a8	1.1%	151.6%	26.2 GB
45	9e/60248a	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:44:41.091	2025-09-02 12:47:02.428	2m 21s	2m 20s	476.1 MB	409.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/9e/60248aa5b3f489f311edf28f037864	0.0%	18.4%	125.9 MB
43	72/3d54d7	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:44:39.997	2025-09-02 12:47:03.166	2m 23s	2m 22s	476.3 MB	410.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/72/3d54d7547f56da3afc7a42038cc85e	0.0%	18.2%	125.9 MB
54	c3/b787e7	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:09.631	2025-09-02 12:47:03.269	1m 54s	1m 52s	469.4 MB	400.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/c3/b787e7deebd454c14b0072d58ab03e	0.0%	22.6%	125.9 MB
85	67/4dfe30	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:05.701	2025-09-02 12:47:03.949	58.3s	55.4s	10.5 MB	158.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/67/4dfe30c5ab6a7be10fbbe4ce38c3d5	1.0%	156.7%	26.2 GB
87	92/446389	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:10.625	2025-09-02 12:47:04.293	53.8s	50.4s	9.2 MB	158.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/92/44638945c48ee43a6b4b18007c7b6f	1.0%	171.7%	26.2 GB
49	af/9ec716	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:44:45.470	2025-09-02 12:47:04.645	2m 19s	2m 18s	475.2 MB	407.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/af/9ec7169a2cd4c1b5922bd8f04f4a42	0.0%	18.7%	125.8 MB
60	30/4f2593	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:25.805	2025-09-02 12:47:05.654	1m 40s	1m 39s	465.2 MB	389.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/30/4f2593c4414f98193cb5bd2c1d2e75	0.0%	25.1%	126 MB
59	80/784253	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MERGE_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:45:18.909	2025-09-02 12:47:08.333	1m 50s	1m 48s	464.3 MB	387.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/80/7842534c62e1ebb2420ca8ecee65f2	0.0%	22.7%	125.9 MB
86	57/19271a	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:06.205	2025-09-02 12:47:08.594	1m 2s	59.8s	14.4 MB	159.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/57/19271a210b43c8c3c1548b08f3ff41	1.1%	147.2%	26.2 GB
118	72/f399ae	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:01.793	2025-09-02 12:47:08.921	7.2s	3.2s	2.9 MB	65.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/72/f399ae448ffcb467fd8e62e8e420e5	0.0%	65.1%	127.7 MB
96	1d/607895	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:44.081	2025-09-02 12:47:08.918	24.9s	22.8s	57.1 MB	399 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/1d/607895ed4253c7bec50adf5242858c	0.0%	74.6%	124.8 MB
125	60/45a23f	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:04.393	2025-09-02 12:47:09.698	5.4s	3s	660 KB	45.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/60/45a23f8abade70eade77dbd5421e71	0.0%	53.1%	127.6 MB
106	71/c4ebaa	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:55.921	2025-09-02 12:47:10.720	14.8s	13s	700 KB	30.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/71/c4ebaa49a9dd7f8bb9f083bcca5166	0.3%	130.4%	26.5 GB
99	0b/cf3fed	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:47.013	2025-09-02 12:47:12.105	25.1s	23.1s	58.9 MB	394.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/0b/cf3fed1d1d3f58199021bd57640df9	0.0%	72.3%	124.8 MB
132	14/c45db3	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:09.798	2025-09-02 12:47:14.701	5s	3.1s	788 KB	49.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/14/c45db30ec9d6b08ecaca6a5b069d01	0.0%	56.0%	127.7 MB
131	93/8da150	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:09.022	2025-09-02 12:47:14.953	6s	3.6s	4 KB	54.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/93/8da150cd7e8c15fab2d7224358cf6e	0.0%	55.0%	128 MB
101	5e/16c7c1	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:49.970	2025-09-02 12:47:15.103	25.2s	23.2s	65 MB	393.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/5e/16c7c1eb4646a2da40e94846f44fd6	0.0%	72.3%	124.8 MB
93	eb/ec6d91	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:31.081	2025-09-02 12:47:22.373	51.4s	48.8s	10.1 MB	162.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/eb/ec6d91b7df2bf9ba1dd41777b49882	1.1%	180.7%	26.1 GB
135	a5/ec05ff	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:14.802	2025-09-02 12:47:22.793	8.1s	5.2s	96 KB	81.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/a5/ec05ffc6339ff59288314965d598d5	0.0%	52.5%	128.5 MB
127	9a/b3902f	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:05.754	2025-09-02 12:47:24.487	18.8s	16.1s	2.6 MB	279.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/9a/b3902f99ec703374d2d91c96465d12	0.0%	58.5%	133.8 MB
91	3c/b42445	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:27.069	2025-09-02 12:47:25.045	58.1s	55.9s	10 MB	160 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/3c/b42445a6acfafabf536aa825a428ed	1.2%	157.8%	26.1 GB
129	5a/d10081	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:08.696	2025-09-02 12:47:26.557	18s	15.4s	488 KB	279.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/5a/d10081638c525132b7e4615ef45a18	0.0%	60.4%	134.6 MB
139	13/d36270	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:22.897	2025-09-02 12:47:29.437	6.6s	4.2s	1.5 MB	79.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/13/d36270679eb888940264d81c745ffe	0.0%	61.8%	128.4 MB
114	68/1f5dcb	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:00.641	2025-09-02 12:47:29.666	29.1s	26s	58.2 MB	354.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/68/1f5dcb2c5cf021805a7558ffc48a12	0.0%	59.4%	124.8 MB
122	c1/623395	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:03.266	2025-09-02 12:47:29.763	26.5s	24.1s	48.5 MB	380.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/c1/6233956ee8a4ca080f14baf3834aaa	0.0%	68.3%	124.8 MB
121	7d/7ecd87	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:02.529	2025-09-02 12:47:31.276	28.8s	25.5s	47.9 MB	389 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/7d/7ecd87270c0a3b4d8c81d57e4d4877	0.0%	66.0%	124.8 MB
123	36/d1b33d	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:03.369	2025-09-02 12:47:31.615	28.3s	25.6s	45.8 MB	392.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/36/d1b33d921589181a054ede999372ba	0.0%	65.8%	124.8 MB
126	8f/0634a8	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:04.749	2025-09-02 12:47:32.322	27.7s	25.6s	42.5 MB	381.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/8f/0634a8b1a05b67e532abeff21d48d0	0.0%	63.8%	124.8 MB
120	6b/823a13	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:02.295	2025-09-02 12:47:32.335	30.1s	26.6s	53.4 MB	396.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/6b/823a13c7a3c36e2dfa3c42c3280ffc	0.0%	64.8%	124.8 MB
124	30/532f8f	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:04.053	2025-09-02 12:47:33.576	29.6s	26.7s	45.7 MB	396.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/30/532f8fe4f31077e2d89652130f96f3	0.0%	64.1%	124.8 MB
130	10/8419fd	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:09.021	2025-09-02 12:47:34.529	25.6s	23.6s	48.1 MB	390.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/10/8419fd41bd4c26618c164f212f836c	0.0%	72.0%	124.8 MB
128	c8/94f679	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:08.433	2025-09-02 12:47:36.563	28.2s	26.2s	54.4 MB	393.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/c8/94f679d77edf3dd028a2ceecc44631	0.0%	65.5%	124.8 MB
133	d0/f39bb2	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:10.821	2025-09-02 12:47:37.901	27.2s	24.9s	1.6 MB	379.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/d0/f39bb2676424ef692fb7ce43b94e5e	0.0%	65.3%	124.8 MB
136	74/3f4f45	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:15.052	2025-09-02 12:47:38.026	23.1s	20.5s	38.5 MB	310.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/74/3f4f4536ac30ae7a909ee845600302	0.0%	63.7%	124.8 MB
149	af/acd404	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:32.437	2025-09-02 12:47:40.269	7.9s	6.2s	10 MB	77.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/af/acd4047f3cd43e2d1bc65c47a998db	0.0%	53.0%	124.8 MB
137	72/5a779f	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:15.203	2025-09-02 12:47:43.813	28.7s	26.3s	56.9 MB	398.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/72/5a779fc44b23c8b0ed110f3fb690c2	0.0%	64.8%	124.8 MB
94	93/3f38ad	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:40.389	2025-09-02 12:47:46.153	1m 6s	1m 4s	22.5 MB	161.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/93/3f38ad3fcfdfc15cd385a874b4ec39	1.0%	140.9%	26.1 GB
148	00/ddfe4b	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:32.335	2025-09-02 12:47:47.698	15.4s	13.2s	0	280.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/00/ddfe4b89f8a00975f68600a6abd618	0.0%	69.8%	134.5 MB
151	98/b5b99b	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:34.633	2025-09-02 12:47:48.933	14.4s	11.9s	1.4 MB	274 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/98/b5b99b8043d3c0b502a66cb1aab641	0.0%	74.9%	133.8 MB
140	ee/058a8c	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:24.589	2025-09-02 12:47:49.733	25.2s	22.9s	69 MB	391.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/ee/058a8c2fe9cceb454c15a70d728f7d	0.0%	71.5%	124.8 MB
142	64/af8953	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:26.661	2025-09-02 12:47:51.490	24.9s	22.7s	1.4 MB	399.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/64/af8953842534fdc107c51877da1d34	0.0%	73.6%	124.8 MB
153	51/24b66f	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:38.005	2025-09-02 12:47:53.421	15.5s	13.4s	1.3 MB	277.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/51/24b66f5e74257463bd8123a06fb57a	0.0%	67.1%	134.2 MB
143	53/f64f88	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:29.537	2025-09-02 12:47:56.515	27.1s	25.3s	980 KB	396.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/53/f64f8875ef3d3c2b10585723e9de3e	0.0%	66.0%	124.8 MB
